objid,specobjid,Group,RA,Dec,M_r,z,Lum,rank_M,RA_BGG,Dec_BGG,M_BGG,dist2BGG,lgm,sfr,sSFR,rank_dist
1237648704057573661,346787094795937792,3859,223.045971412,-0.256103918,-22.323488,0.043902061,63298759646.17747,1,223.045971412,-0.256103918,-22.323488,0.0,11.09869,-0.8092076,-11.9078976,1
1237648704057573499,346783246505240576,3859,223.066930006,-0.293626469,-22.01614,0.044070931,47693149195.62885,2,223.045971412,-0.256103918,-22.323488,2.700450162579726,10.94819,-1.088731,-12.036921,3
1237648704057573747,346785995284310016,3859,223.080903984,-0.269212651,-20.120548,0.044202509,8321836904.0975275,3,223.045971412,-0.256103918,-22.323488,2.344308405021479,10.1377,-0.1556452,-10.293345200000001,2
1237648704057573731,346786545040123904,3859,223.083197928,-0.225811649,-19.981974,0.045151508,7324695920.899589,5,223.045971412,-0.256103918,-22.323488,3.015543104730041,9.65169,-0.1229701,-9.7746601,4
1237648673987232019,349090577159055360,4000,225.4943556,-0.114316913,-19.092493,0.040842773,3228473306.90892,6,225.438501471,0.008479337,-22.030907,8.47615411963537,9.564772,-0.80644,-10.371212,4
1237648704595493353,349091676670683136,4000,225.454565406,0.056537044,-19.95241,0.041300425,7127939420.041673,4,225.438501471,0.008479337,-22.030907,3.1837794069807708,9.446967,-0.3820747,-9.829041700000001,3
1237648721250615590,349101297397426176,4000,225.420100892,-0.014936353,-19.049666,0.041312865,3103604693.72366,7,225.438501471,0.008479337,-22.030907,1.8711615313574776,9.160706,-0.3082105,-9.468916499999999,2
1237648704595492963,349091401792776192,4000,225.438501471,0.008479337,-22.030907,0.041584416,48346250727.347786,1,225.438501471,0.008479337,-22.030907,0.0,11.09604,-1.370457,-12.466497,1
1237648705131118799,347998762179782656,5232,222.558161808,0.557515173,-19.130608,0.040492309,3343822378.7977386,6,222.489099895,0.558296006,-22.047289,4.339359611498795,9.116517,-0.4729916,-9.5895086,4
1237648705131118796,346937453011036160,5232,222.549578403,0.543575285,-20.997498,0.040197123,18663762528.393948,3,222.489099895,0.558296006,-22.047289,3.9107523342464607,10.44133,0.3221888,-10.119141200000001,3
1237648705131053137,346931130819176448,5232,222.489099895,0.558296006,-22.047289,0.040531152,49081248327.80358,1,222.489099895,0.558296006,-22.047289,0.0,10.88253,-1.315105,-12.197634999999998,1
1237648705131053204,347996838034434048,5232,222.509032938,0.578780558,-21.371595,0.04111351,26341348248.082775,2,222.489099895,0.558296006,-22.047289,1.7958305939604264,10.68184,-1.506484,-12.188324,2
1237648705129349140,344688951312803840,3770,218.52437548,0.620087707,-22.566217,0.031165708,79156539532.24654,1,218.52437548,0.620087707,-22.566217,0.0,11.1686,-1.226143,-12.394743,1
1237648722321342726,345746681934931968,3770,218.509332211,0.656005418,-19.832971,0.032033731,6385404294.444437,5,218.52437548,0.620087707,-22.566217,2.446696751410787,9.993007,-1.375465,-11.368472,4
