role,control,subset,n_CG4,n_control,firefly_age_same_objects,gallazzi_age_same_objects,gallazzi_minus_firefly,firefly_age_not_in_gallazzi,median_offset_G_minus_F_dex,robust_scatter_G_minus_F_dex
Satellite,Control4C,all,63.0,545,"+0.028 [-0.033, +0.083]","-0.001 [-0.061, +0.058]","-0.029 [-0.091, +0.034]","+0.035 [-0.013, +0.077] (N=113+1433)",-0.08409809652664713,0.18525698910444918
Satellite,Control4C,SF=Quenched,46.0,366,"+0.031 [-0.021, +0.082]","+0.002 [-0.043, +0.039]","-0.029 [-0.072, +0.019]","+0.037 [-0.012, +0.084] (N=55+647)",-0.05729465045783133,0.1418927589704558
Satellite,RG4,all,63.0,43,"+0.080 [+0.004, +0.157]","+0.053 [-0.019, +0.134]","-0.027 [-0.113, +0.062]","+0.034 [-0.027, +0.092] (N=113+123)",-0.1063647498164455,0.17913938611841423
Satellite,RG4,SF=Quenched,46.0,26,"+0.071 [-0.008, +0.160]","+0.033 [-0.022, +0.090]","-0.038 [-0.132, +0.047]","+0.094 [+0.012, +0.187] (N=55+37)",-0.07561570139226781,0.1444925275371174
BGG,Control4C,all,27.0,279,"-0.025 [-0.082, +0.026]","-0.039 [-0.106, +0.023]","-0.014 [-0.077, +0.053]","+0.038 [-0.007, +0.087] (N=30+369)",0.00178099629530859,0.15179880226409576
BGG,Control4C,SF=Quenched,21.0,222,"-0.014 [-0.074, +0.043]","-0.001 [-0.034, +0.030]","+0.013 [-0.042, +0.075]","+0.036 [-0.020, +0.093] (N=24+310)",0.021658784078557147,0.1398840227608615
BGG,RG4,all,27.0,30,"-0.063 [-0.132, -0.001]","-0.019 [-0.103, +0.053]","+0.044 [-0.046, +0.141]","+0.008 [-0.082, +0.094] (N=30+23)",-0.012292199071197274,0.1377906610938773
BGG,RG4,SF=Quenched,21.0,23,"-0.040 [-0.107, +0.029]","+0.008 [-0.037, +0.059]","+0.048 [-0.030, +0.132]","-0.027 [-0.126, +0.085] (N=24+15)",0.026028522185831626,0.13266886818411344
Satellite,Control4C,within-control residual correlation,,1978,"corr(resid Z, resid age) = -0.275; slope dZ/dlogage = -0.171 dex/dex",quenched only: corr = -0.306,,,,
