role,sample,n_gas_usable,n_N2,n_O3N2,median_oh_N2,median_lgm
BGG,CG4,4,2,4,8.708780248495433,10.939354999999999
BGG,Control4B,48,21,48,8.685486140191829,10.914155000000001
BGG,Control4C,48,21,48,8.685486140191829,10.914155000000001
BGG,RG4,8,3,8,8.64825986176058,10.85971
Satellite,CG4,55,52,55,8.631860053551044,9.890475
Satellite,Control4B,693,570,693,8.643600206357565,10.13927
Satellite,Control4C,747,651,747,8.633997993476846,9.935982
Satellite,RG4,80,70,80,8.603163717099488,9.683867
