sample,sample_label,n_total,n_matched,matched_fraction
CG4,CG$_4$,248,110,0.4435483870967742
Control4B,Control$_{4B}$,2792,931,0.3334527220630373
Control4C,Control$_{4C}$,2816,1368,0.48579545454545453
RG4,RG$_4$,224,102,0.45535714285714285
