sample,n_galaxies,n_all_four_colours,n_logM,n_z,n_sSFR_class,n_satellites_with_colours
CG4,248,110,234,248,230,102
Control4B,2792,931,2641,2792,2612,831
Control4C,2816,1368,2662,2816,2637,1267
RG4,224,102,219,224,219,92
