sample,n_total,n_close_lt55,close_fraction,n_after_excluding_close,elliptical_n_after_excluding_close,spiral_n_after_excluding_close,elliptical_fraction_after_excluding_close,spiral_fraction_after_excluding_close
CG4,248,48,0.1935483870967742,200,105,75,0.525,0.375
Control4B,2792,161,0.05766475644699141,2631,1051,1236,0.3994678829342455,0.4697833523375142
Control4C,3004,384,0.1278295605858855,2620,1064,1172,0.40610687022900765,0.44732824427480916
RG4,224,12,0.05357142857142857,212,57,125,0.2688679245283019,0.589622641509434
