control,model,full_cg4_odds_ratio,full_cg4_ci95,full_cg4_p,full_n,full_n_clusters,excl_cg4_odds_ratio,excl_cg4_ci95,excl_cg4_p,excl_n,excl_n_clusters
Control4B,quenched_all,1.8030038182893915,"[1.2599178203575507, 2.5801863552049586]",0.0012665657286651743,2842,755,1.727891145670846,"[1.1597526965170315, 2.574348669551779]",0.007176499983892487,2688,753
Control4B,quenched_satellites,2.1605832625720294,"[1.5129950565623458, 3.08535048694261]",2.256070205988096e-05,2146,755,2.0983459785289464,"[1.4345437312485225, 3.0693075085110872]",0.0001336362499453131,2038,751
Control4B,elliptical_all,2.1400497065588597,"[1.5786057193129137, 2.901175822760872]",9.553097242993727e-07,2582,738,2.155367562774454,"[1.5573890565369848, 2.982947203308518]",3.621202238217448e-06,2467,735
Control4B,elliptical_satellites,2.6329422557428486,"[1.8831238208263272, 3.6813218787887583]",1.5036813787072624e-08,1929,735,2.559436185390985,"[1.8130793869018489, 3.613031858622846]",9.15752720863688e-08,1853,729
Control4B,elliptical_bgg,0.7831032794008098,"[0.3980517560761843, 1.540630676406138]",0.4788519319082867,653,651,0.8595330143514367,"[0.40616974948073664, 1.8189365498158696]",0.6922789871292792,614,612
Control4C,quenched_all,1.245295350163563,"[0.9082761392452099, 1.7073667821194713]",0.17305463316051417,2851,758,1.2231972676921214,"[0.8613763228997419, 1.7370010248860994]",0.26017616152069234,2611,754
Control4C,quenched_satellites,1.3751251874979524,"[0.9974024161316942, 1.8958940250267056]",0.05188457350944697,2151,757,1.3617541732747784,"[0.968117292505709, 1.9154439681908066]",0.0760924438811561,1982,752
Control4C,elliptical_all,1.6706461703756417,"[1.2468499415757777, 2.238487995647205]",0.0005864042942453806,2557,740,1.7059844711615602,"[1.251213501530884, 2.3260482821544666]",0.0007333809992715164,2376,735
Control4C,elliptical_satellites,1.9320387373593795,"[1.4032726121748909, 2.660048838886629]",5.4226720085294193e-05,1901,734,1.894251081661929,"[1.3630072871028456, 2.6325517070450126]",0.00014227262574982003,1783,728
Control4C,elliptical_bgg,0.8748934735812663,"[0.43778109266542015, 1.7484505451223094]",0.7051789852751147,656,651,0.9905523801601099,"[0.45642174751249026, 2.149752993121801]",0.9808436230379991,593,589
RG4,quenched_all,1.4040766683135368,"[0.7989632956580507, 2.4674866808226907]",0.23809575079256584,449,115,1.1948442167204947,"[0.6414304502754999, 2.2257326598966785]",0.5748817817284877,402,115
RG4,quenched_satellites,1.85379947515056,"[0.9943159995810626, 3.4562176365626516]",0.052133559149246965,340,115,1.6041206593129378,"[0.8288174368166333, 3.1046681396060767]",0.1607131038623122,301,114
RG4,elliptical_all,2.8054220033141632,"[1.7948630047452372, 4.384954503976964]",5.986749710263143e-06,399,113,2.7099433883402204,"[1.6964531349897476, 4.328910134056405]",3.024262418709426e-05,362,113
RG4,elliptical_satellites,3.0309818230595447,"[1.718967402388407, 5.344400829796283]",0.00012709680487124202,299,113,2.7338752639337325,"[1.5138029877206758, 4.937283133522153]",0.0008536529632080193,269,111
RG4,elliptical_bgg,1.8700390270808254,"[0.6338196151573614, 5.517415174879325]",0.25682317033239666,100,98,2.0509145316171167,"[0.6336731361875525, 6.637886594506516]",0.23066721050064998,93,91
