family,model,published_or,published_p_adj,no_sigma_or,no_sigma_p_adj
primary:Control4B,elliptical_all,2.1400497065588597,5.731858345796236e-06,2.216910991720153,1.4181916629446445e-06
primary:Control4B,elliptical_bgg,0.7831032794008098,0.4788519319082867,0.866159713633892,0.6705077855047127
primary:Control4B,elliptical_satellites,2.6329422557428486,1.202945102965766e-07,2.6793284744068315,4.555133160396879e-08
primary:Control4B,quenched_all,1.8030038182893915,0.0025331314573303486,1.9365579922742486,0.0006758206135840974
primary:Control4B,quenched_satellites,2.1605832625720294,9.024280823952385e-05,2.290435408772688,1.802331600772596e-05
primary:Control4B,spiral_all,0.4672788659698826,5.731858345796236e-06,0.451078100895732,1.4181916629446445e-06
primary:Control4B,spiral_satellites,0.3798032402035579,1.202945102965766e-07,0.37322784778054796,4.555133160396879e-08
primary:Control4B,starforming_satellites,0.4628379832997351,9.024280823952385e-05,0.4365982101786679,1.802331600772596e-05
primary:Control4C,elliptical_all,1.6706461703756417,0.003518425765472283,1.68096106183727,0.002057318800098051
primary:Control4C,elliptical_bgg,0.8748934735812663,0.7051789852751147,0.9330232941300995,0.8405591650147586
primary:Control4C,elliptical_satellites,1.9320387373593795,0.00043381376068234796,1.9364929015507473,0.00028778922433743594
primary:Control4C,quenched_all,1.245295350163563,0.34610926632102834,1.2430739444377596,0.3585454546608149
primary:Control4C,quenched_satellites,1.3751251874979524,0.2075382940377871,1.3660649918727175,0.21704889519604187
primary:Control4C,spiral_all,0.5985707911898258,0.003518425765472283,0.5948977776481104,0.002057318800098051
primary:Control4C,spiral_satellites,0.517587965843145,0.00043381376068234796,0.5163974519086528,0.00028778922433743594
primary:Control4C,starforming_satellites,0.7272065184257913,0.2075382940377871,0.7320295929911176,0.21704889519604187
primary:RG4,elliptical_all,2.8054220033141632,4.789399768210515e-05,2.758496010817398,2.342581123427622e-05
primary:RG4,elliptical_bgg,1.8700390270808254,0.4761915015851317,2.182109554097435,0.13640521904550995
primary:RG4,elliptical_satellites,3.0309818230595447,0.0007625808292274521,2.826657471410878,0.0006653436274327917
primary:RG4,quenched_all,1.4040766683135368,0.4761915015851317,1.741843797047037,0.0914616676755316
primary:RG4,quenched_satellites,1.85379947515056,0.20853423659698786,2.1452441113174454,0.051459046107987384
primary:RG4,spiral_all,0.3564526116992951,4.789399768210515e-05,0.3625163843190339,2.342581123427622e-05
primary:RG4,spiral_satellites,0.32992609602342543,0.0007625808292274521,0.35377473574853274,0.0006653436274327917
primary:RG4,starforming_satellites,0.5394326697167627,0.20853423659698786,0.4661474163823144,0.051459046107987384
pooled,elliptical_all,1.7656431700560324,0.0008538567710673472,1.8282873641396382,0.00021006023974638922
pooled,elliptical_bgg,0.7755905223685292,0.464392766729127,0.8589441027086997,0.6544159907177169
pooled,elliptical_satellites,2.0820317256210927,6.77226092598685e-05,2.13151577966459,1.8270172215470196e-05
pooled,quenched_all,1.3482561250211782,0.13647524019070695,1.4024613234316976,0.07697497255907258
pooled,quenched_satellites,1.5264697101986,0.04302733060090128,1.567990454949596,0.022152511365095637
pooled,spiral_all,0.5663658529419997,0.0008538567710673472,0.5469599689929396,0.00021006023974638922
pooled,spiral_satellites,0.48030007789707846,6.77226092598685e-05,0.4691497053600779,1.8270172215470196e-05
pooled,starforming_satellites,0.6551063498468603,0.04302733060090128,0.637758984337787,0.022152511365095637
