scope,control,cg4_missing_pct,control_missing_pct,observed_diff,both_quenched,cg4_quenched_control_sf,cg4_sf_control_quenched,both_sf,sign_preserved
all,Control4B,7.3,6.4,0.0249,0.0263,0.0907,-0.0463,0.0182,False
all,Control4C,7.3,6.8,0.0396,0.0386,0.1065,-0.034,0.0339,False
all,RG4,7.3,2.2,0.1736,0.1881,0.2104,0.1155,0.1378,True
satellites,Control4B,6.5,5.8,0.0429,0.0431,0.1013,-0.0215,0.0368,False
satellites,Control4C,6.5,6.3,0.063,0.0599,0.1225,-0.0046,0.0579,False
satellites,RG4,6.5,1.2,0.2009,0.2206,0.2325,0.1561,0.168,True
