sample,n_rows,petro_row_resolved,dr7_bridge_resolved,simard_matched,z_mismatch,shred_merge,n_pegged,simard_out_of_window,petro_out_of_window,size_ok_simard,size_ok_petro,petro_available_fraction,simard_available_fraction
CG4,248,248,234,197,0,0,5,0,0,192,248,1.0,0.7741935483870968
Control4B,2792,2792,2627,1938,5,0,22,0,0,1916,2792,1.0,0.6862464183381088
Control4C,2816,2816,2667,2133,10,0,34,0,0,2100,2807,0.9968039772727273,0.7457386363636364
RG4,224,224,219,199,0,0,2,0,0,197,224,1.0,0.8794642857142857
