family,contrast,model,stored_or,refit_or,delta_or,stored_p,refit_p,stored_n,refit_n,status,formula
primary,RG4,elliptical_all,2.8054220033141632,2.8054220033141632,0.0,5.986749710263143e-06,5.986749710263143e-06,399,399,ok,elliptical ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion
primary,RG4,elliptical_satellites,3.0309818230595447,3.0309818230595447,0.0,0.00012709680487124202,0.00012709680487124202,299,299,ok,elliptical ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion
primary,RG4,quenched_all,1.4040766683135368,1.4040766683135368,0.0,0.23809575079256584,0.23809575079256584,449,449,ok,quenched ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion
primary,Control4C,elliptical_all,1.6706461703756417,1.6706461703756417,0.0,0.0005864042942453806,0.0005864042942453806,2557,2557,ok,elliptical ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion
primary,Control4C,quenched_all,1.245295350163563,1.245295350163563,0.0,0.17305463316051417,0.17305463316051417,2851,2851,ok,quenched ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion
pooled,pooled_controls,quenched_satellites,1.5264697101986,1.5264697101986,0.0,0.0107568326502254,0.0107568326502254,2908,2908,ok,quenched ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion
pooled,pooled_controls,elliptical_satellites,2.0820317256210927,2.0820317256210927,0.0,8.465326157483702e-06,8.465326157483702e-06,2604,2604,ok,elliptical ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion
