task,model_id,contrast,scope,proxy,outcome,definition,threshold,model_type,effect_type,status,estimate,ci_low,ci_high,p,n,n_cg4,n_control,n_clusters,formula,notes
D,D_CG4_vs_RG4_all_quenched,CG4_vs_RG4,all,fiducial_sfr_class,quenched,quenched versus star-forming; NosSFR excluded,,logistic,OR,ok,1.4040766683135368,0.7989632956580507,2.4674866808226907,0.23809575079256584,449,230,219,115,quenched ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
D,D_CG4_vs_RG4_satellites_quenched,CG4_vs_RG4,satellites,fiducial_sfr_class,quenched,quenched versus star-forming; NosSFR excluded,,logistic,OR,ok,1.85379947515056,0.9943159995810626,3.4562176365626516,0.052133559149246965,340,174,166,115,quenched ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
D,D_pooled_all_quenched,CG4_vs_pooled_controls,all,fiducial_sfr_class,quenched,quenched versus star-forming; NosSFR excluded; controls deduplicated by objid,,logistic,OR,ok,1.3482561250211782,0.9778748984960276,1.8589234486465422,0.06823762009535347,3608,230,3378,758,quenched ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
D,D_pooled_satellites_quenched,CG4_vs_pooled_controls,satellites,fiducial_sfr_class,quenched,quenched versus star-forming; NosSFR excluded; controls deduplicated by objid,,logistic,OR,ok,1.5264697101986,1.1028862256935543,2.1127381246315764,0.0107568326502254,2908,174,2734,758,quenched ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
